INPUT_SIZE, BRUTE_TIME, QUICK_TIME
10, 2910.080000, 1696.200000
111, 135984.560000, 11775.360000
212, 347901.960000, 18627.120000
313, 569806.600000, 19851.120000
414, 936107.840000, 19626.240000
515, 1218954.800000, 21703.120000
615, 1285264.920000, 29522.480000
716, 1441724.440000, 31057.000000
817, 1915970.120000, 33268.480000
918, 2423335.240000, 35537.120000
1019, 3051850.800000, 33599.120000
1120, 4095292.200000, 42375.280000
1221, 4998322.600000, 43160.960000
1322, 5640390.520000, 47732.760000
1423, 7162878.240000, 47298.480000
1524, 5113697.520000, 51119.360000
1625, 8614504.000000, 56818.720000
1725, 9646393.600000, 59766.360000
1826, 8610769.240000, 60333.840000
1927, 12082509.880000, 65201.720000
2028, 17004099.880000, 68023.080000
2129, 13892432.360000, 69243.640000
2230, 14091764.400000, 69268.000000
2331, 16286250.960000, 76198.200000
2432, 20233457.760000, 82481.280000
2533, 20054724.160000, 84893.560000
2634, 27281141.000000, 87796.240000
2735, 28023653.560000, 87695.880000
2835, 25200118.080000, 90413.520000
2936, 24588260.560000, 98001.560000
3037, 26272664.280000, 98786.760000
3138, 31179981.240000, 97455.800000
3239, 41015045.680000, 102330.120000
3340, 41889261.040000, 105032.000000
3441, 31460464.000000, 107811.680000
3542, 42830455.520000, 112388.720000
3643, 40360794.240000, 110284.040000
3744, 42053764.920000, 106751.840000
3845, 47966709.720000, 124095.960000
3945, 50440959.440000, 124761.160000
4046, 48117915.960000, 123234.280000
4147, 58012635.360000, 116068.200000
4248, 67330390.480000, 130162.000000
4349, 49522293.200000, 130771.960000
4450, 63124491.440000, 131821.360000
4551, 59468400.920000, 135286.080000
4652, 60821569.240000, 133270.520000
4753, 67373523.840000, 140548.920000
4854, 73466743.160000, 138967.560000
4955, 100983548.080000, 148071.960000
5055, 74722233.680000, 139282.960000
5156, 87513223.800000, 154405.000000
5257, 101929908.560000, 151105.080000
5358, 99410129.520000, 150805.520000
5459, 117102364.080000, 143769.720000
5560, 98052098.600000, 152113.440000
5661, 91795916.480000, 166587.880000
5762, 105359414.360000, 155063.920000
5863, 100233165.120000, 173950.240000
5964, 128569087.120000, 165428.160000
6065, 102570436.560000, 167490.320000
6165, 136573116.960000, 173833.360000
6266, 124773541.520000, 171825.600000
6367, 146273219.120000, 175969.200000
6468, 113452414.200000, 164338.360000
6569, 147635048.520000, 179343.240000
6670, 147062196.960000, 179302.920000
6771, 172966179.240000, 177293.800000
6872, 178610151.120000, 192586.040000
6973, 161131665.080000, 188619.440000
7074, 143300153.440000, 195555.440000
7175, 179389192.400000, 193245.080000
7275, 179542353.520000, 219131.400000
7376, 187328484.480000, 192349.920000
7477, 197935393.840000, 206072.880000
7578, 188453725.840000, 199464.440000
7679, 161466402.440000, 204375.280000
7780, 225162765.640000, 210737.080000
7881, 198068223.440000, 207207.400000
7982, 209815209.080000, 209083.920000
8083, 213951368.760000, 210998.440000
8184, 253424093.160000, 218917.720000
8285, 236454953.720000, 218743.240000
8385, 241899507.960000, 227145.840000
8486, 185857589.680000, 220545.040000
8587, 297431543.480000, 231985.640000
8688, 237450794.520000, 216925.600000
8789, 235138493.360000, 242867.320000
8890, 316821454.600000, 245766.000000
8991, 237970539.080000, 243756.560000
9092, 234497093.880000, 243439.720000
9193, 241203201.600000, 237066.560000
9294, 258553116.760000, 264699.240000
9395, 323426554.560000, 240858.040000
9495, 343321548.680000, 226795.120000
9596, 242385021.920000, 268858.480000
9697, 320157118.080000, 248948.480000
9798, 361994892.920000, 262703.960000
9899, 347800316.680000, 277274.200000
10000, 289755047.880000, 263856.520000
