INPUT_SIZE, BRUTE_OPERATIONS, QUICK_OPERATIONS
10, 678.400000, 17.920000
111, 75913.120000, 355.160000
212, 453836.640000, 712.960000
313, 1377431.200000, 1166.840000
414, 3311817.880000, 1469.680000
515, 5864405.000000, 1908.040000
615, 10018918.800000, 2068.440000
716, 15195464.720000, 2389.520000
817, 22489094.840000, 2757.040000
918, 33080864.040000, 2915.240000
1019, 43868975.320000, 3377.200000
1120, 57268932.000000, 3909.640000
1221, 74401233.840000, 4446.640000
1322, 93307888.960000, 4281.160000
1423, 113421994.160000, 4699.560000
1524, 137345338.480000, 5329.960000
1625, 166648346.000000, 5484.240000
1725, 207362963.000000, 5363.480000
1826, 249556150.760000, 5955.560000
1927, 296266637.040000, 6592.320000
2028, 347383324.720000, 6506.400000
2129, 396139116.200000, 7298.040000
2230, 452393868.000000, 6857.960000
2331, 514096384.200000, 7820.040000
2432, 597084524.720000, 8440.040000
2533, 670101014.160000, 9046.440000
2634, 760553767.200000, 8771.920000
2735, 844669688.400000, 9231.000000
2835, 929862751.000000, 9559.560000
2936, 1034454672.600000, 9660.680000
3037, 1148138779.400000, 10042.840000
3138, 1251177213.920000, 10803.920000
3239, 1366898596.200000, 11140.040000
3340, 1493769565.200000, 12051.120000
3441, 1626477872.400000, 11629.160000
3542, 1770689422.480000, 11202.000000
3643, 1908863282.120000, 11930.320000
3744, 2100226803.720000, 12248.640000
3845, 2263439123.800000, 13485.280000
3945, 2428832815.200000, 13390.880000
4046, 2629224482.200000, 14237.840000
4147, 2843756522.280000, 13675.000000
4248, 3033605092.760000, 14597.600000
4349, 3270939094.560000, 14487.560000
4450, 3489285276.000000, 14586.240000
4551, 3765127595.440000, 14393.800000
4652, 4029933349.280000, 17772.480000
4753, 4312847292.800000, 18377.280000
4854, 4659866070.560000, 17555.560000
4955, 4982945672.800000, 17268.480000
5055, 5259430027.200000, 16725.840000
5156, 5582380095.640000, 18545.840000
5257, 5898683182.840000, 18265.200000
5358, 6233770224.800000, 19836.960000
5459, 6645724783.840000, 18562.800000
5560, 7083083763.400000, 18112.960000
5661, 7468503453.600000, 18565.360000
5762, 7951100750.040000, 19496.680000
5863, 8405047059.960000, 19364.840000
5964, 8861243050.000000, 22328.400000
6065, 9401188422.600000, 21852.120000
6165, 9961505947.000000, 20308.120000
6266, 10433308263.719999, 20898.840000
6367, 10908254335.959999, 19868.080000
6468, 11486401013.040001, 23447.080000
6569, 12086095103.120001, 22330.000000
6670, 12586181413.600000, 22528.680000
6771, 13108463838.400000, 22825.520000
6872, 13675146747.400000, 22474.200000
6973, 14366415282.600000, 23659.360000
7074, 15098150828.799999, 24381.200000
7175, 15841943793.000000, 25133.080000
7275, 16357946952.000000, 27884.120000
7376, 16969170751.440001, 23206.720000
7477, 17753975007.400002, 26075.760000
7578, 18485572241.400002, 25514.400000
7679, 19078552432.439999, 24229.280000
7780, 19787942127.799999, 28746.360000
7881, 20549103107.279999, 26774.000000
7982, 21333388410.320000, 26530.000000
8083, 22132603957.840000, 25826.320000
8184, 22977452627.799999, 28688.000000
8285, 23948315390.400002, 26214.200000
8385, 24726755097.599998, 26222.720000
8486, 25619096247.080002, 27961.880000
8587, 26678123191.480000, 28406.120000
8688, 27739666860.480000, 31643.200000
8789, 28629794237.480000, 30505.880000
8890, 29736277778.599998, 32974.400000
8991, 30789008600.320000, 28405.840000
9092, 31794993131.200001, 32635.600000
9193, 32855122774.400002, 31967.200000
9294, 34064637394.160000, 32337.360000
9395, 35055743591.199997, 35407.280000
9495, 36225038087.000000, 29871.480000
9596, 37168245442.440002, 30249.960000
9697, 38113389455.400002, 33868.200000
9798, 39186938080.599998, 35853.280000
9899, 40490145814.879997, 32256.520000
10000, 41808232549.000000, 31898.960000
